Classroom,Capacity
Classroom 1,60
Classroom 23,30
Classroom 4,30
Classroom 5,30
Classroom 45,50
Classroom 67,40
Classroom 89,40
Classroom 6789,80
Classroom 501,60
Classroom 502,60
Science Lab,50
Ting Foundation,60
Maker Space,50
